uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"fdf2c64e-67db-465e-8216-54da851f6fba",5966,"Network activity","domain","ukraineto.eu","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5476a647-6be0-4323-a34a-d10c5d5d935d",5966,"Network activity","domain","slavaukraine.de","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"9ee1fd1d-cb30-4ae4-b8da-aa05bbec9b85",5966,"Network activity","domain","guestfromukraine.nl","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"9d5989e2-9314-44fd-8df7-2d4bcaaef2d7",5966,"Network activity","domain","ukrainetoholland.nl","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"976f99fc-7ac7-44ec-ade8-4b6fa0b8a28c",5966,"Network activity","domain","helptoukraine.army","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"93a474af-279d-48f3-94c8-25769ac668d2",5966,"Network activity","domain","we4ukraine.ch","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"55dd69f4-3dae-4dcd-9905-6e78643045f2",5966,"Network activity","domain","flag-ukraine.com","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"821d2bf7-4f16-4bb8-a384-c74d25ea13a4",5966,"Network activity","domain","ircukraine.live","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"41fd5857-ecd4-483b-a878-6a36929896ea",5966,"Network activity","domain","unterkunft-ukraine.com","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"e97eca54-50ae-4660-ab32-18061ea48a48",5966,"Network activity","domain","pomocukraine.cz","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"75549c0f-4778-4feb-b315-fd1425e567bf",5966,"Network activity","domain","bayarea4ukraine.com","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"d7591d20-5e6a-46ce-aae7-7053f921378a",5966,"Network activity","domain","berlin-hilft-der-ukraine.de","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"64249e8d-80de-4a5d-8029-736c349e6ef6",5966,"Network activity","domain","bremen-hilft-der-ukraine.de","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"907aa3a9-8ee9-4239-bacf-20f3e24b4cc5",5966,"Network activity","domain","fondukraine.com","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"293e146b-73cc-426d-98aa-145d76e668a0",5966,"Network activity","domain","helpforukraine.cz","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"87d0c827-8cd2-4520-b42b-b985642777e7",5966,"Network activity","domain","lippe-hilft-ukraine.com","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"b71a9cb1-cba3-4f40-b291-de4a453013cb",5966,"Network activity","domain","kino-hilft-ukraine.de","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"1d763c3f-0552-45a7-b788-33f6ff65c1cb",5966,"Network activity","domain","hilfe-ukraine.at","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"ff3f0057-8399-4e91-a250-9eccf535299c",5966,"Network activity","domain","supportukraineshirts.com","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"ed15a055-a6c0-4edb-9bc0-ffa7c485bb86",5966,"Network activity","domain","pomocukraine.eu","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"67ce7c2a-a2e7-45d7-8b30-5769f63672d2",5966,"Network activity","domain","pomocukraine.sk","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"b2e0dad9-a5cc-4efe-b740-6bf789719b72",5966,"Network activity","domain","afukraine.com","",1,1646933137,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"374b4513-bcd2-42cc-af38-8c3731ba5c73",5966,"Network activity","domain","helpukrainechilderns.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"1ae770e8-eb2c-4244-a408-d3c7fba47a43",5966,"Network activity","domain","uk2ukraine.uk","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"31126417-bd49-4872-b147-398eb5c83e6b",5966,"Network activity","domain","nordicsosukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"c14ef569-4186-4010-9824-ff33a8081c26",5966,"Network activity","domain","ukrainiancollective.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5c8685bf-35f4-4576-91ff-5112807599cc",5966,"Network activity","domain","vodkaforukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"f7fa1023-894d-42a1-847e-5d1f761b4abb",5966,"Network activity","domain","ukrainerinbern.ch","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"89f910ef-1542-4385-92e1-ab36f24aea98",5966,"Network activity","domain","stand-by-ukraine.blog","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"45a7fef5-81f6-4eac-9332-84bb1b353ecc",5966,"Network activity","domain","supportforukraine.online","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"35a91691-c0a9-471d-a404-f70a567c31d0",5966,"Network activity","domain","theukraine.net","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"f1a40dd7-8441-4da5-8fb6-ebc3947ffd06",5966,"Network activity","domain","ukraine.ae","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"dba4c7a0-6236-415b-8516-33ed83e5e2aa",5966,"Network activity","domain","katapult-ukraine.de","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"4da34230-efd8-4b14-85c1-f7e82a624e86",5966,"Network activity","domain","ukrainehelfer.de","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5ae345d9-795a-43f0-bc1e-e855c59e6dd4",5966,"Network activity","domain","carsforukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"dd079e46-b05a-4161-9755-a7e436272128",5966,"Network activity","domain","fastlaneukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"7f7d6376-e7ce-4986-a936-6440ff8c3ffa",5966,"Network activity","domain","aktiviteterforukraine.dk","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"4fe493dd-567b-4f57-b367-440cc23f0338",5966,"Network activity","domain","ukukraine.co.uk","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"8eac2adf-96db-4bc2-bf26-a7b039db3359",5966,"Network activity","domain","uk4ukraine.uk","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"505871d8-48a4-4c64-b2fb-60e7296f1a2c",5966,"Network activity","domain","bailoutukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"f0c82cbc-270a-4846-9259-b4c164bb9f14",5966,"Network activity","domain","saveukrainewarefare.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"2475a742-ab0a-4013-9d25-1930b9df7b9b",5966,"Network activity","domain","supportukrainianwomen.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"1b7af96f-dc54-40c9-a935-87e85cbbf384",5966,"Network activity","domain","ukraineinvincible.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"fb9540c2-b60b-41e2-bf40-e848de0f3ab9",5966,"Network activity","domain","rainforukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"cafc40b7-a6a3-496a-9561-37c978c7d2ce",5966,"Network activity","domain","ukraineactionfund.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"d4840970-1e26-4ca8-a1f8-f3193bc8ae65",5966,"Network activity","domain","bayareaforukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"7d169e9c-a09d-4d7a-96b6-75aae0505f44",5966,"Network activity","domain","russianwarinukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"a98d8e81-4176-400d-8716-442e515db954",5966,"Network activity","domain","soldiersofukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"f02af7a8-7359-4ec6-ac3e-5ba69e6f0f0f",5966,"Network activity","domain","adeccojobsforukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"97e5c362-01a0-40bb-9c93-ca07250a2096",5966,"Network activity","domain","saveukrainecoin.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"524a47e6-3682-4997-a25c-05a4e42d97c7",5966,"Network activity","domain","weforukraine.org","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"efeda042-94bf-4d37-af15-2ebf1e6babed",5966,"Network activity","domain","ukrainemetaverse.site","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"10d2f8b6-2f35-4e24-89b8-c6687705159f",5966,"Network activity","domain","unterkunft-ukraine.ch","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"760fb4c9-ed18-492c-8746-d1c6cd25def2",5966,"Network activity","domain","hilfe-ukraine-msp.de","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"29335d13-9729-4eaa-8e69-afc7c2deaecf",5966,"Network activity","domain","myheartwithukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"90275b90-86e3-4214-82f4-8e0fc8fc99bf",5966,"Network activity","domain","donate-ukraine.online","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"abdb5c46-947f-4dc9-86d3-baa1b8e0f286",5966,"Network activity","domain","collectif-ukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"fc1d5bdb-3342-440e-adb1-40322b836651",5966,"Network activity","domain","invincibleukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"724d6563-fb74-4691-b820-6289887433c8",5966,"Network activity","domain","uk4ukraine.net","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"e7a29038-8c29-44ae-b632-123a848a8550",5966,"Network activity","domain","sikhregiment4ukraine.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"9b301d74-475a-4c1a-9c19-33a8a810908b",5966,"Network activity","domain","loveukraine.info","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"661f73ee-53a0-409b-aae1-34534b32b969",5966,"Network activity","domain","save-ukraine.fund","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"2d18325b-cb40-458d-88e1-4f90f197be4e",5966,"Network activity","domain","ukraine-airlift.com","",1,1646933138,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"e5caf034-748d-458e-a7cf-3851f110abfe",5966,"Network activity","domain","autismukraine.com","",1,1646933139,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"88feca4f-b55b-42ea-a80b-d3a9192b225c",5966,"Network activity","domain","ukrainehelpmap.com","",1,1646933139,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"b381866f-a92d-445d-a603-3593719d11b1",5966,"Network activity","domain","supportukrainianfamily.com","",1,1646933139,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"eeafda0c-a108-4fed-8930-f38f365e9999",5966,"Network activity","domain","ukrainiancreativecollective.com","",1,1646933139,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"e5adb1b2-5608-417d-9106-d0e0d7b1d9c8",5966,"Network activity","domain","ukraineresilience.com","",1,1646933139,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"4cc00727-ff31-4294-81b0-19b653fd0396",5966,"Network activity","domain","scouts4ukraine.de","",1,1646933139,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5ad32d9b-8bce-4ce0-9b59-899c87a8eb15",5966,"Network activity","domain","oldhamukrainecatholic.church","",1,1646933139,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
