uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"d303aec8-a1ef-4e76-931d-74cfa879d87b",5880,"Network activity","ip-dst","3.219.215.164","",1,1646121602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"8c097afb-4c90-45c7-bae3-3708eda2f13b",5880,"Network activity","ip-dst","91.207.27.135","",1,1646121602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"3d044d44-c28a-4b9c-a0e1-4dc9ca17e7c6",5880,"Network activity","ip-dst","3.236.236.49","",1,1646121602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"11287884-ae0a-46bd-b230-dc485a34ec06",5880,"Network activity","ip-dst","3.219.247.198","",1,1646136002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"3579fc5a-5611-4047-a867-7133e14f8df1",5880,"Network activity","ip-dst","195.123.245.78","",1,1646136002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"d78a6ad1-9d13-45cb-8547-cb55b327ff75",5880,"Network activity","ip-dst","3.83.98.20","",1,1646136002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"92fbab59-4d3c-4bef-ad24-1e0a003d5855",5880,"Network activity","ip-dst","3.88.11.192","",1,1646136002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"935cc07e-ea53-467c-a2c6-6e30c7d60b1a",5880,"Network activity","ip-dst","54.174.85.247","",1,1646136002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"dfa6e39b-47c2-4001-92b1-732b0ee13442",5880,"Network activity","ip-dst","178.169.151.144","",1,1646136002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"59f96d27-c118-4517-9b77-503d67e02ba5",5880,"Network activity","ip-dst","156.38.245.115","",1,1646136002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"a9cd4130-7825-4373-a95d-2c3b3d25c3aa",5880,"Network activity","ip-dst","54.84.113.232","",1,1646136672,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"efbb43bd-aece-4b00-975f-6e4472843890",5880,"Network activity","ip-dst","46.105.97.11","",1,1646136672,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"ba89e5af-4575-44f3-bd55-b7f0e09a73b6",5880,"Network activity","ip-dst","45.128.133.198","",1,1646136672,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"54b4fbd0-ff9e-45c0-8630-ecc5e6a05ca0",5880,"Network activity","ip-dst","213.24.133.164","",1,1646150402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"98144c4d-189a-422b-93b4-85499b8f6559",5880,"Network activity","ip-dst","3.226.122.254","",1,1646150402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"8ace5b0f-9644-47c8-a19f-7761efec51f6",5880,"Network activity","ip-dst","91.52.27.10","",1,1646150402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"5b357af9-8bd8-404f-a801-e736f55fcd83",5880,"Network activity","ip-dst","44.200.170.142","",1,1646150402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"62f45c29-2b50-4b20-bd3b-ee4bf8f7d968",5880,"Network activity","ip-dst","18.208.200.1","",1,1646150402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"ee418996-3366-4fc2-9839-6a5890bab9f1",5880,"Network activity","ip-dst","171.22.76.50","",1,1646150402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"fa1de506-af1f-48f7-9451-9ad9fecdbf44",5880,"Network activity","ip-dst","18.215.125.139","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"6c99d5fc-4d0a-44d3-8c02-01a44973c6d3",5880,"Network activity","ip-dst","3.81.163.0","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"077d39f3-0ba1-4715-b5d4-4eb9a9af6e24",5880,"Network activity","ip-dst","3.236.147.102","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"2fd67e83-60a7-43e7-906c-5ccd37d7c8da",5880,"Network activity","ip-dst","112.80.123.188","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"887f7f9b-aea2-4655-a37c-f5b711cd2894",5880,"Network activity","ip-dst","91.243.17.191","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"823e8400-82a9-417c-a8a2-6fc9a231a79e",5880,"Network activity","ip-dst","176.104.169.80","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"90083a0a-21f9-4da9-8ffd-348149d1204f",5880,"Network activity","ip-dst","14.191.48.194","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"cba1ad83-1e50-48f0-bedb-11d9c8f51f12",5880,"Network activity","ip-dst","88.206.103.132","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"164ccc69-e565-4e6b-96c9-5c23d61a3153",5880,"Network activity","ip-dst","183.185.255.251","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"d2d80087-5767-48aa-b3dd-42e178e47c7a",5880,"Network activity","ip-dst","219.134.151.40","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"33eb2fbe-d0e4-4408-9b1e-8cb99e940336",5880,"Network activity","ip-dst","169.197.141.79","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"ee3d9acd-741c-4c81-9272-b01e5b911fac",5880,"Network activity","ip-dst","91.225.140.238","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"a3ace868-c766-4b3c-98b7-c19bae5078c0",5880,"Network activity","ip-dst","91.232.30.157","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"5797632d-a4ce-4f59-a5f1-adaa443c1cfc",5880,"Network activity","ip-dst","116.209.131.134","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"2653fc8c-ce93-4178-9c28-56c8f42e6266",5880,"Network activity","ip-dst","194.31.98.163","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"752a2fab-e532-41e0-9536-1b50669a169a",5880,"Network activity","ip-dst","95.55.165.34","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"67497333-b9fb-4017-9d00-1f397b8497f2",5880,"Network activity","ip-dst","218.102.90.173","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"356cfda8-8e8f-462b-99bc-b0ee252b3c30",5880,"Network activity","ip-dst","77.223.90.238","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"a9a86bc2-6703-44ab-b638-e1d57298cd93",5880,"Network activity","ip-dst","31.17.245.156","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"ccce5ff9-bce6-4a5f-9505-c10d4be999b9",5880,"Network activity","ip-dst","95.105.123.48","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"2b0a0263-78c9-449a-a2b8-969c2e92497f",5880,"Network activity","ip-dst","96.227.133.55","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"15eb2f0b-5ca9-4467-98cc-77a71bd1e44d",5880,"Network activity","ip-dst","27.123.136.155","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"a91720ee-e13f-448e-9312-a91f543373b9",5880,"Network activity","ip-dst","37.112.212.85","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"939fa763-47df-468b-a904-d01087c17d29",5880,"Network activity","ip-dst","121.43.35.235","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"7e640c50-48de-42ea-9870-f0075e322437",5880,"Network activity","ip-dst","44.200.179.157","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"bf04b85b-2daa-4990-84d6-e0309f53c827",5880,"Network activity","ip-dst","134.249.153.57","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"70420c80-394e-4412-b4df-0d10b7d56c12",5880,"Network activity","ip-dst","217.20.182.1","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"11664859-0186-4a29-a997-08bd2bd3b432",5880,"Network activity","ip-dst","185.191.215.7","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"50fc43ba-c9ef-4a75-ae72-69bdcec938dd",5880,"Network activity","ip-dst","220.137.3.119","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"e8cb3b71-c0b3-4a70-9efc-8efcd6e2a900",5880,"Network activity","ip-dst","37.79.255.86","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"731c3056-8efa-4bc2-a1a0-a21ca9f1d96d",5880,"Network activity","ip-dst","207.138.197.169","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"521967ba-7ab6-4d02-873c-80ca54226c2d",5880,"Network activity","ip-dst","62.117.94.146","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"1ced9006-9e24-4933-9979-aec436bf6415",5880,"Network activity","ip-dst","92.253.239.225","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"9d03b0f2-6beb-4e01-b668-0af8766e9c7d",5880,"Network activity","ip-dst","185.43.87.54","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"aa1eae9c-01df-456e-a6c1-17ccbd93033b",5880,"Network activity","ip-dst","193.107.170.83","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"2e80d2de-3081-4d9b-934f-c87d115730c0",5880,"Network activity","ip-dst","102.53.24.35","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"df8dff53-92ca-4048-8b52-7f3dcc78569e",5880,"Network activity","ip-dst","171.81.76.163","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"9c09c95b-b62d-4c1c-81be-579bc00f00d3",5880,"Network activity","ip-dst","193.243.156.212","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"40038417-2e37-4215-9487-e7c56f103621",5880,"Network activity","ip-dst","47.88.102.156","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"66cae348-3f20-4a5c-9329-b98cc96054f6",5880,"Network activity","ip-dst","47.88.105.238","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"dbd4c8fa-fe33-425e-b9a7-bc5e904b9f8a",5880,"Network activity","ip-dst","47.88.79.10","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"7257de38-5729-4e62-9699-2808ac6b061e",5880,"Network activity","ip-dst","47.254.64.223","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"a0a8e690-e161-4403-a8ee-991782827a6a",5880,"Network activity","ip-dst","47.89.244.59","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"8c819e14-e072-463c-8e55-fe0d5afb8572",5880,"Network activity","ip-dst","156.155.211.29","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"2edb7256-d180-4fc3-9b5b-1d2039a63712",5880,"Network activity","ip-dst","94.158.88.255","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"e3776be6-ce45-4c10-be1d-2892ff55cbbb",5880,"Network activity","ip-dst","47.89.210.41","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"9ec7e9d2-e1bf-405b-9ca6-8b311cebc180",5880,"Network activity","ip-dst","14.120.121.52","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"3ebea548-77cb-4ce4-9a4f-c0531d62e344",5880,"Network activity","ip-dst","47.254.64.201","",1,1646164802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
