uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"a8640ccb-441a-414d-ad20-a1637be3fe87",5880,"Network activity","ip-dst","3.85.203.22","",1,1646568002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"02417935-7eee-4ff8-9390-f988d3893e9e",5880,"Network activity","ip-dst","3.238.204.55","",1,1646568002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"e1e0aca0-3e70-4404-9015-e5d9c82d23cc",5880,"Network activity","ip-dst","212.3.130.3","",1,1646568002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"6d90f521-b208-4b86-a491-822d54903770",5880,"Network activity","ip-dst","194.87.216.22","",1,1646582402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"c780d98e-96d6-41ae-8b47-62b6a08e89e8",5880,"Network activity","ip-dst","52.90.183.162","",1,1646582402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d1ad5d14-7110-476f-961c-b2e72e0e8881",5880,"Network activity","ip-dst","3.238.249.191","",1,1646582402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"8681b3ab-a01a-4a6c-8025-a1baf66b3ed6",5880,"Network activity","ip-dst","18.232.55.96","",1,1646582402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"7175dda5-2c88-4d8c-8514-fc167b8aa38c",5880,"Network activity","ip-dst","3.235.197.201","",1,1646582402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"eda0aa90-f0ac-4878-8e4a-5988a5f3b5a4",5880,"Network activity","ip-dst","3.71.134.151","",1,1646596802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"c70a8650-fc17-40d9-b9a5-062c1e81f37c",5880,"Network activity","ip-dst","52.91.97.223","",1,1646596802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"332582dc-a12d-48c0-986c-9b9bff5714d5",5880,"Network activity","ip-dst","18.207.213.228","",1,1646596802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"739d3df9-5d7d-4328-983a-41539104bd43",5880,"Network activity","ip-dst","3.239.253.255","",1,1646596802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"0a014aec-9e08-4dee-ad12-b46a7e9c4fab",5880,"Network activity","ip-dst","34.140.24.243","",1,1646596802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"760a25a3-d5d7-4b7c-bf61-2ce0e6dcfe77",5880,"Network activity","ip-dst","35.233.91.50","",1,1646596802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"0688c8f0-058e-4280-9b15-0f5a84c4e7f4",5880,"Network activity","ip-dst","3.90.254.51","",1,1646596802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"6c70e00c-3a81-4ed3-a512-b0aa407c89c3",5880,"Network activity","ip-dst","34.140.138.142","",1,1646611202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"225164f6-0523-4a12-8f6d-11f93da1d4fb",5880,"Network activity","ip-dst","3.91.190.134","",1,1646611202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"2b034f3e-1ab8-43bc-a977-27f40c2dd611",5880,"Network activity","ip-dst","3.222.188.184","",1,1646611202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"01911a0d-546d-449f-9c2e-39ffc39fd15e",5880,"Network activity","ip-dst","34.77.249.107","",1,1646611202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"3e2fa9ab-1c98-487d-852f-668544784be5",5880,"Network activity","ip-dst","54.83.120.229","",1,1646611202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"cf160b88-19fd-46fb-9789-03e855e51b99",5880,"Network activity","ip-dst","3.86.111.248","",1,1646611202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"276d24c5-631c-4dd2-8669-2f8f51068ebd",5880,"Network activity","ip-dst","185.25.50.168","",1,1646611202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"08bb2de9-1176-4f6a-8904-c5b472a2651c",5880,"Network activity","ip-dst","44.192.246.120","",1,1646625602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"754c6c68-7b19-4d06-85c6-f6e1aefdcbe8",5880,"Network activity","ip-dst","212.71.237.26","",1,1646625602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"13ac0cf2-2867-4808-af43-ae3b30f0b8aa",5880,"Network activity","ip-dst","100.27.46.72","",1,1646625602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"b5301a81-3e9a-43bd-9b01-bf8bbcff0708",5880,"Network activity","ip-dst","35.153.17.23","",1,1646625602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"7916c359-f4c3-4c77-b354-a3473c98a599",5880,"Network activity","ip-dst","213.240.213.89","",1,1646625602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"bd05dde0-c2f4-4244-a4b6-90a62e84e2fb",5880,"Network activity","ip-dst","195.138.249.13","",1,1646625602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"a6e15c31-a883-416e-aae0-212e02496ea8",5880,"Network activity","ip-dst","35.175.203.204","",1,1646640003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"30c0459c-6162-471b-96ef-95566f693d53",5880,"Network activity","ip-dst","107.22.158.95","",1,1646640003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"3b0c5c5c-eab1-4136-8eb2-61299e0dac5c",5880,"Network activity","ip-dst","18.210.28.27","",1,1646640003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"fcd9439a-86b9-459b-8b16-8cc3088d67a1",5880,"Network activity","ip-dst","47.243.169.188","",1,1646640003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"30907a83-ad05-49ad-b183-d96d911326c3",5880,"Network activity","ip-dst","47.243.127.136","",1,1646640003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"6b565e0d-091e-46a1-9d27-32cc45d1c26b",5880,"Network activity","ip-dst","18.206.15.176","",1,1646640003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"5290cc1c-00c5-4419-85aa-02f4fe24eaf5",5880,"Network activity","ip-dst","3.92.177.199","",1,1646654402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"962fcc99-6004-49a1-8e27-ab7313df7c6d",5880,"Network activity","ip-dst","34.239.179.125","",1,1646654402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"b12b3f84-653c-49c9-a37c-c7e80a6d3031",5880,"Network activity","ip-dst","3.84.67.236","",1,1646654402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"1af787cf-8400-4df4-a320-f97a3a4e405c",5880,"Network activity","ip-dst","18.207.132.157","",1,1646654402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"826ed841-2841-4780-b5ea-63e5ee1d1240",5880,"Network activity","ip-dst","92.248.188.194","",1,1646654402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"52a86591-d811-4852-9d14-6b58497980f4",5880,"Network activity","ip-dst","47.243.114.88","",1,1646654402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"5493912c-4372-4ab2-82da-3d7c8ee1fd28",5880,"Network activity","ip-dst","8.210.150.125","",1,1646654402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"c6db03bc-7264-446f-8d06-8668564096ff",5880,"Network activity","ip-dst","3.235.13.95","",1,1646668803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"883d34c9-9b46-4df2-bc6d-5d71dd030d4b",5880,"Network activity","ip-dst","18.214.36.167","",1,1646668803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"5d85b2aa-6a59-418d-96ca-4606623897f3",5880,"Network activity","ip-dst","159.48.53.178","",1,1646668803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d48e8dc8-c583-40bf-976d-e49bcb70af2d",5880,"Network activity","ip-dst","34.231.247.145","",1,1646668803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"687fc0ed-7aec-434b-8f0c-3c1ac2e38b36",5880,"Network activity","ip-dst","44.200.30.202","",1,1646668803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"92d1209b-743b-4d2e-ab89-4727c1c24f10",5880,"Network activity","ip-dst","18.232.66.109","",1,1646683202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"14471da5-4e66-4be6-92bb-52b8145a45ff",5880,"Network activity","ip-dst","3.215.77.144","",1,1646683202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"03a5ac91-7f77-4167-93e5-aecd3c3626e6",5880,"Network activity","ip-dst","3.237.252.184","",1,1646683202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"b7879e9d-9666-4468-9388-9a64e1bbf308",5880,"Network activity","ip-dst","3.80.3.159","",1,1646683202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"86305eb4-963b-4f95-ad7c-173e602c574b",5880,"Network activity","ip-dst","109.201.38.9","",1,1646683202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d94fb0a4-cafd-476e-a3c0-c848ba479292",5880,"Network activity","ip-dst","51.15.137.85","",1,1646697604,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"a34a2f45-1943-483c-bcbc-6b411d5718ff",5880,"Network activity","ip-dst","52.207.104.128","",1,1646697604,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"e6d41213-b7b9-47b2-b49a-0eb83caa0b1a",5880,"Network activity","ip-dst","54.89.246.225","",1,1646697604,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"7d89507a-2d14-4dcc-8fc6-30ca4b7fe858",5880,"Network activity","ip-dst","18.210.10.121","",1,1646697604,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"b564ae96-2b06-47e6-8f8e-6f257df0f0e0",5880,"Network activity","ip-dst","3.239.160.87","",1,1646697604,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"a5e8c598-c9af-4af3-904e-7e0bc468d3f0",5880,"Network activity","ip-dst","34.121.64.131","",1,1646698365,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"0e324839-33a6-499f-9163-bf8012f87778",5880,"Network activity","ip-dst","54.226.255.24","",1,1646698365,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"46061228-aa04-402c-8a0a-d793ea14a25d",5880,"Network activity","ip-dst","176.125.104.232","",1,1646698365,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"e05f49f2-dacd-4bd7-b0dc-a15f5b45d0b3",5880,"Network activity","ip-dst","47.242.200.183","",1,1646698365,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"7fa4626c-b1cc-412e-a73d-7692842a3298",5880,"Network activity","ip-dst","47.243.166.143","",1,1646698365,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d9670879-e286-45ba-8e2b-ee03c35a71d3",5880,"Network activity","ip-dst","212.50.117.81","",1,1646698365,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"3b4220c2-9d82-498f-be05-3b2aa752c5f8",5880,"Network activity","ip-dst","18.206.150.90","",1,1646712003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"7d7c4d9f-e42c-45c0-8e94-e5ddacae36bd",5880,"Network activity","ip-dst","54.91.235.175","",1,1646712003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"c92351fe-1189-4687-85b3-216f03d3b535",5880,"Network activity","ip-dst","54.235.61.26","",1,1646712003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"a8d2512d-6295-4d18-aae9-cee18e2ff225",5880,"Network activity","ip-dst","79.111.152.5","",1,1646712003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"ea27893d-046c-41f6-87e8-4f480f12d470",5880,"Network activity","ip-dst","54.224.183.7","",1,1646726403,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
