uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"1b0e5f47-491a-4ed1-8e29-64b5dae0ed7b",5879,"Network activity","ip-dst","95.173.152.110","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"d6ee8c26-4578-477b-bcfe-10844ba16ed3",5879,"Network activity","ip-dst","95.173.148.34","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"bca10c53-924b-45b7-82be-bd07eaa3d1b9",5879,"Network activity","ip-dst","95.173.155.170","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"21f2f451-b0a2-4ed0-a361-b7897a76e20a",5879,"Network activity","ip-dst","95.173.144.6","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"c8fb4b90-ebf5-49c7-aaa7-9d2fb0835f91",5879,"Network activity","ip-dst","95.173.158.177","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2bd49f7a-b3dc-4c2c-a4f5-b9015e4b963e",5879,"Network activity","ip-dst","95.173.159.192","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"34737c84-d2db-4b85-a213-056a2425a450",5879,"Network activity","ip-dst","95.173.154.34","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"dc91ef04-f71f-46a9-b638-95028890e9e6",5879,"Network activity","ip-dst","95.173.145.211","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"1570f653-4626-47cb-ab7a-9b14e081bc34",5879,"Network activity","ip-dst","95.173.149.121","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"a47039b7-0d2f-4743-a0da-1bbea45de351",5879,"Network activity","ip-dst","95.173.151.244","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"16d10a5f-e0eb-4da7-a204-2070c59ba23e",5879,"Network activity","ip-dst","194.226.88.88","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"4ca2eb2f-77f0-46a9-a99c-53fa3642ee45",5879,"Network activity","ip-dst","194.226.91.140","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"d12e6c4d-45bf-4980-85a2-71e95ac3fc48",5879,"Network activity","ip-dst","194.226.90.171","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"e68f6afb-38a9-4544-a46d-a70460f638d9",5879,"Network activity","ip-dst","95.173.158.116","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"b94955aa-425f-45a7-bc29-45ccbe9ec0be",5879,"Network activity","ip-dst","95.173.153.190","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"bd24f2c3-ee8f-40ff-a2ff-b5aefe9fe53d",5879,"Network activity","ip-dst","95.173.157.39","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"fd8638be-0e68-409a-9ec9-d89c68d2a396",5879,"Network activity","ip-dst","95.173.151.101","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"5a834aff-209f-4933-8f09-bb08ad164e9b",5879,"Network activity","ip-dst","95.173.151.53","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"c3030b63-6ca3-47ec-95e5-7a4488c4918b",5879,"Network activity","ip-dst","95.173.149.239","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"8a0a31fa-d995-4cc4-baa6-d08e95653dad",5879,"Network activity","ip-dst","95.173.155.252","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"82dff7f3-c2c0-48ac-b5bc-345a2774cff3",5879,"Network activity","ip-dst","95.173.155.15","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"ea036559-483b-4707-8322-19fa85cbf323",5879,"Network activity","ip-dst","95.173.148.17","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"22683753-ca41-4718-aabd-a4ac13e8efde",5879,"Network activity","ip-dst","95.173.159.55","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"8f9a6270-c3da-4cc4-a159-4994e2bbe620",5879,"Network activity","ip-dst","95.173.145.70","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"40704454-aa5b-4e8b-b48c-f2ec66f56319",5879,"Network activity","ip-dst","95.173.159.163","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"f6ac0654-9abb-4b79-b9d6-b5fc50f2adfa",5879,"Network activity","ip-dst","194.226.90.139","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"ce53ebc5-c5d2-42ba-9424-ffc847e9effe",5879,"Network activity","ip-dst","95.173.145.149","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"60e0eb8d-cd16-48b7-9b8b-eb36c8ef3c4b",5879,"Network activity","ip-dst","194.226.89.33","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"ca6a9488-ba7d-4947-85e9-e05d3d5e4792",5879,"Network activity","ip-dst","194.226.88.62","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"e0363d5c-47bf-4b36-8cba-a073edf7698a",5879,"Network activity","ip-dst","194.226.90.226","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"1471c095-6c00-4fe6-834b-18d78a2cc26e",5879,"Network activity","ip-dst","95.173.153.187","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"4d0a0d40-3bbc-41e4-85cb-e6c9201bf8a1",5879,"Network activity","ip-dst","95.173.152.25","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"440bcf26-95e4-4adc-bb04-58e8c6fbde19",5879,"Network activity","ip-dst","194.226.91.113","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"7f3ca696-ae64-472f-b7c0-6597eba859ee",5879,"Network activity","ip-dst","95.173.157.133","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"54cd982e-e1c0-4a69-9b02-77b35d9db7f9",5879,"Network activity","ip-dst","194.226.91.26","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"8bf12f27-0a81-4f58-ba36-cb4815c96950",5879,"Network activity","ip-dst","95.173.147.81","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"85eb07c6-f81c-4914-aa92-560c018cceda",5879,"Network activity","ip-dst","194.226.90.241","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"0a5109e4-e4c1-4fa9-8a0f-e64006f86fdc",5879,"Network activity","ip-dst","95.173.154.99","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2eab709f-71b2-4146-991d-81df32c288d1",5879,"Network activity","ip-dst","95.173.148.124","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"1e0024ee-73b8-4d41-8422-04b5b5ff6d65",5879,"Network activity","ip-dst","95.173.154.237","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"bad8fedb-19e4-4fdf-8949-7de11412f694",5879,"Network activity","ip-dst","95.173.147.132","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"bd7484ae-fcff-4db5-a8ed-900b55cae127",5879,"Network activity","ip-dst","95.173.157.66","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2541bae5-c426-4337-88be-2a2da2fdd5d8",5879,"Network activity","ip-dst","95.173.155.121","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"3d220457-19ce-4302-ae77-7d5cef8a6b45",5879,"Network activity","ip-dst","95.173.152.75","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"e0e1081f-7fdc-4eb2-aadf-7161947bb089",5879,"Network activity","ip-dst","95.173.152.195","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"4c9c20f6-033f-440a-8bfc-446a49c6acae",5879,"Network activity","ip-dst","95.173.144.174","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"1f2568bb-0a39-4250-a436-b74c68293ab2",5879,"Network activity","ip-dst","95.173.157.135","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"c342a00a-c272-42f3-8ae6-fde18b75ac30",5879,"Network activity","ip-dst","95.173.155.26","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"13350eaf-4f84-467d-8210-bdbd32fd6f64",5879,"Network activity","ip-dst","95.173.158.236","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"9a65c14f-5b90-47e8-9e34-c93ff8117012",5879,"Network activity","ip-dst","194.226.91.161","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"9e85903b-6d93-4a95-8584-a5999842c05a",5879,"Network activity","ip-dst","194.226.88.133","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"a55e63f5-973c-4e3b-8bfb-d504ba7d1dc8",5879,"Network activity","ip-dst","95.173.156.129","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"63434944-0f3a-4b04-b403-c135abfa0633",5879,"Network activity","ip-dst","95.173.144.203","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"264bb32e-503c-44fd-8de5-7058051a1f55",5879,"Network activity","ip-dst","95.173.144.241","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"e06febc6-93b2-4ad7-9ad6-421ea7be8476",5879,"Network activity","ip-dst","95.173.151.39","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"add33505-133d-4b91-9642-89f67b7c7f2c",5879,"Network activity","ip-dst","194.226.90.215","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"218b264b-e88a-4873-ae2a-ffb682ca5aba",5879,"Network activity","ip-dst","95.173.146.181","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"a516f7a1-2080-4635-88a3-95d9db3cc7a4",5879,"Network activity","ip-dst","95.173.149.36","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"cc4c251a-032d-450a-a0af-a682e6f9c02b",5879,"Network activity","ip-dst","95.173.145.192","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"9575696b-f9dd-4468-8214-04060288efa1",5879,"Network activity","ip-dst","95.173.145.125","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2f95bafb-0346-440c-a968-7972d199026f",5879,"Network activity","ip-dst","194.226.90.160","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"69a659ec-81ac-4a5b-9cf6-6e0f5dbeec7c",5879,"Network activity","ip-dst","95.173.159.204","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"be302424-9e74-4951-b64e-54f7ce91dd97",5879,"Network activity","ip-dst","95.173.151.34","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"f9ed94ef-85b8-4bff-83ce-f76953606ebf",5879,"Network activity","ip-dst","95.173.154.195","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"23ebf0fa-09f4-4047-9c4b-9d417cc82417",5879,"Network activity","ip-dst","95.173.157.78","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"8afd5333-ed17-404d-9cfc-5bdee04ddc96",5879,"Network activity","ip-dst","194.226.88.33","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"cd9b277c-7bde-427a-9820-5236a64e6592",5879,"Network activity","ip-dst","95.173.148.254","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"67e9ef6b-b7a4-420c-9cdd-546c16528d76",5879,"Network activity","ip-dst","194.226.90.68","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
